edition_id,editeur_id,isbn13,publication_date,num_pages,num_catalogue,langue_code,titre,infos
11220,2267,9782290046701,1998-11-01,256,,fra,Les Cieux découronnés,"{""traduction"":""Étienne MENANTEAU"",""couverture"":""Corrado PARRINI""}"
11221,2267,9782290046701,1998-11-01,256,,fra,Les Chevaliers de la brune,"{}"
11222,2267,9782290046701,1998-11-01,256,,fra,Les Voies d'Anubis,"{}"
11223,2267,9782290046701,1998-11-01,256,,fra,Le Palais du Déviant,"{}"
11224,2267,9782290046701,1998-11-01,256,,fra,Sur des mers plus ignorées...,"{}"
11225,2267,9782290046701,1998-11-01,256,,fra,Les Pêcheurs du ciel,"{}"
11226,2267,9782290046701,1998-11-01,256,,fra,Le Poids de son regard,"{}"
11227,2267,9782290046701,1998-11-01,256,,fra,Poker d'âmes,"{}"
11228,2267,9782290046701,1998-11-01,256,,fra,Date d'expiration,"{}"
11229,2267,9782290046701,1998-11-01,256,,fra,Les Puissances de l'invisible - 1,"{}"
11230,2267,9782290046701,1998-11-01,256,,fra,Les Puissances de l'invisible - 2,"{}"
11231,2267,9782290046701,1998-11-01,256,,fra,Les Puissances de l'invisible,"{}"
11232,2267,9782290046701,1998-11-01,256,,fra,A deux pas du néant,"{}"
11233,2267,9782290046701,1998-11-01,256,,fra,Parmi les tombes,"{}"
