"oeuvre_id","auteur_id","fonction","alias"
11266,9258,Texte,
11267,9258,Texte,
11268,9258,Texte,
11269,9258,Texte,
11270,9258,Texte,
11271,9258,Texte,
11272,9258,Texte,
11273,9258,Texte,
11274,9258,Texte,
11275,9258,Texte,
11276,9258,Texte,
11277,9258,Texte,
11278,9258,Texte,
11279,9258,Texte,
