"oeuvre_id","titre","langue_code","genre_id","infos"
11266,The Skies Discrowned,eng,878,"{""première parution"":""1976""}"
11267,The Drawing of the Dark,eng,878,"{""première parution"":""1979""}"
11268,The Anubis Gates,eng,878,"{""première parution"":""1983""}"
11269,Dinner at Deviant's Palace,eng,878,"{""première parution"":""1985""}"
11270,On Stranger Tides,eng,878,"{""première parution"":""1987""}"
11271,An Epitaph in Rust,eng,878,"{""première parution"":""1989""}"
11272,The Stress of Her Regard,eng,878,"{""première parution"":""1989""}"
11273,Last Call,eng,878,"{""première parution"":""1992""}"
11274,Expiration Date,eng,878,"{""première parution"":""1995""}"
11275,Declare,eng,878,"{""première parution"":""2001""}"
11276,Three Days to Never,eng,878,"{""première parution"":""2006""}"
11277,Hide Me Among the Graves,eng,878,"{""première parution"":""2012""}"
